Governorate,Cases,Deaths,Recoveries,Active Cases,Date,Today's Cases,Vaccine Ratio,The Proportion Of Fully Vaccinated
#adm1+name,#affected+infected+confirmed,#affected+infected+dead,#affected+infected+recovered,#affected+infected+active,#date,#affected+infected+today,,
,Number Of Cases,Death Cases,Recovery Cases,Active Cases,,Today's Cases,Vaccinated Rate,The Proportion Of Fully Vaccinated
Qalqilya Governorate,"11,072",193,"10,861",18,2021-11-16,0,0.55,0.52
Salfit Governorate,"9,336",101,"9,232",3,2021-11-16,0,0.65,0.56
Tubas Governorate,"6,204",69,"6,086",49,2021-11-16,2,0.63,0.58
Jericho Governorate,"5,344",57,"5,268",19,2021-11-16,3,0.67,0.59
Gaza strip,"185,837","1,622","182,002","2,213",2021-11-15,146,0.39,0.29
Hebron Governorate,"48,067",611,"47,094",362,2021-11-15,34,0.59,0.54
Nablus Governorate,"44,500",546,"43,897",57,2021-11-15,5,0.65,0.58
Ramallah and al-Bireh Governorate,"37,890",331,"37,374",185,2021-11-15,12,0.84,0.76
East Jerusalem,"30,356",268,"30,088",0,2021-11-15,0,--,--
Jenin Governorate,"25,569",319,"25,116",134,2021-11-15,14,0.55,0.51
Tulkarm Governorate,"22,620",302,"22,289",29,2021-11-15,4,0.65,0.6
Bethlehem Governorate,"18,962",245,"18,611",106,2021-11-15,12,0.73,0.67
Jerusalem Governorate,"11,638",97,"11,503",38,2021-11-15,3,0.41,0.39
Qalqilya Governorate,"11,072",193,"10,859",20,2021-11-15,2,0.55,0.52
Salfit Governorate,"9,336",101,"9,232",3,2021-11-15,1,0.65,0.56
Tubas Governorate,"6,202",69,"6,083",50,2021-11-15,2,0.62,0.58
Jericho Governorate,"5,341",57,"5,268",16,2021-11-15,1,0.67,0.59
Gaza strip,"185,691","1,616","181,902","2,173",2021-11-14,75,0.39,0.29
Hebron Governorate,"48,033",611,"47,088",334,2021-11-14,43,0.59,0.54
Nablus Governorate,"44,495",546,"43,883",66,2021-11-14,7,0.65,0.58
Ramallah and al-Bireh Governorate,"37,878",331,"37,367",180,2021-11-14,16,0.83,0.76
East Jerusalem,"30,356",268,"30,088",0,2021-11-14,0,--,--
Jenin Governorate,"25,555",319,"25,113",123,2021-11-14,15,0.55,0.51
Tulkarm Governorate,"22,616",302,"22,284",30,2021-11-14,4,0.65,0.6
Bethlehem Governorate,"18,950",244,"18,603",103,2021-11-14,15,0.73,0.67
Jerusalem Governorate,"11,635",97,"11,501",37,2021-11-14,2,0.41,0.39
Qalqilya Governorate,"11,070",193,"10,859",18,2021-11-14,0,0.55,0.52
Salfit Governorate,"9,335",101,"9,231",3,2021-11-14,1,0.65,0.56
Tubas Governorate,"6,200",69,"6,079",52,2021-11-14,1,0.62,0.57
Jericho Governorate,"5,340",57,"5,268",15th,2021-11-14,6,0.67,0.59
Gaza strip,"185,417","1,610","181,422","2,385",2021-11-11,138,0.39,0.29
Hebron Governorate,"47,945",611,"47,003",331,2021-11-11,24,0.59,0.54
Nablus Governorate,"44,478",546,"43,858",74,2021-11-11,8,0.64,0.58
Ramallah and al-Bireh Governorate,"37,838",331,"37,294",213,2021-11-11,15,0.83,0.75
East Jerusalem,"30,356",268,"30,088",0,2021-11-11,0,--,--
Jenin Governorate,"25,520",315,"25,082",123,2021-11-11,18,0.55,0.51
Tulkarm Governorate,"22,607",302,"22,274",31,2021-11-11,0,0.65,0.6
Bethlehem Governorate,"18,918",244,"18,559",115,2021-11-11,12,0.73,0.67
Jerusalem Governorate,"11,629",97,"11,492",40,2021-11-11,3,0.41,0.39
Qalqilya Governorate,"11,069",192,"10,853",24,2021-11-11,0,0.55,0.52
Salfit Governorate,"9,334",101,"9,230",3,2021-11-11,0,0.65,0.56
Tubas Governorate,"6,190",69,"6,072",49,2021-11-11,7,0.62,0.57
Jericho Governorate,"5,331",57,"5,260",14,2021-11-11,0,0.67,0.59
Gaza strip,"185,279","1,607","181,089","2,583",2021-11-10,145,0.39,0.28
Hebron Governorate,"47,921",610,"46,959",352,2021-11-10,27,0.59,0.54
Nablus Governorate,"44,470",545,"43,849",76,2021-11-10,2,0.64,0.57
Ramallah and al-Bireh Governorate,"37,823",331,"37,270",222,2021-11-10,8,0.83,0.75
East Jerusalem,"30,356",268,"30,088",0,2021-11-10,0,--,--
Jenin Governorate,"25,502",315,"25,067",120,2021-11-10,11,0.55,0.51
Tulkarm Governorate,"22,607",301,"22,269",37,2021-11-10,6,0.64,0.59
Bethlehem Governorate,"18,906",244,"18,531",131,2021-11-10,15,0.73,0.67
Jerusalem Governorate,"11,626",97,"11,489",40,2021-11-10,1,0.41,0.39
Qalqilya Governorate,"11,069",192,"10,850",27,2021-11-10,1,0.55,0.52
Salfit Governorate,"9,334",101,"9,230",3,2021-11-10,0,0.65,0.55
Tubas Governorate,"6,183",69,"6,067",47,2021-11-10,1,0.62,0.57
Jericho Governorate,"5,331",57,"5,255",19,2021-11-10,4,0.66,0.59
Gaza strip,"185,134","1,605","180,934","2,595",2021-11-09,145,0.39,0.28
Hebron Governorate,"47,894",609,"46,898",387,2021-11-09,21,0.59,0.54
Nablus Governorate,"44,468",545,"43,841",82,2021-11-09,5,0.64,0.57
Ramallah and al-Bireh Governorate,"37,815",331,"37,253",231,2021-11-09,6,0.83,0.75
East Jerusalem,"30,356",268,"30,088",0,2021-11-09,0,--,--
Jenin Governorate,"25,491",315,"25,036",140,2021-11-09,19,0.55,0.51
Tulkarm Governorate,"22,601",301,"22,266",34,2021-11-09,4,0.64,0.59
Bethlehem Governorate,"18,891",243,"18,508",140,2021-11-09,17,0.73,0.67
Jerusalem Governorate,"11,625",97,"11,483",45,2021-11-09,8,0.41,0.38
Qalqilya Governorate,"11,068",192,"10,848",28,2021-11-09,0,0.55,0.51
Salfit Governorate,"9,334",101,"9,230",3,2021-11-09,0,0.64,0.55
Tubas Governorate,"6,182",69,"6,058",55,2021-11-09,8,0.62,0.57
Jericho Governorate,"5,327",57,"5,251",19,2021-11-09,4,0.66,0.58
Gaza strip,"184,989","1,603","180,699","2,687",2021-11-08,159,0.38,0.28
Hebron Governorate,"47,873",609,"46,882",382,2021-11-08,37,0.59,0.54
Nablus Governorate,"44,463",545,"43,833",85,2021-11-08,8,0.64,0.57
Ramallah and al-Bireh Governorate,"37,809",331,"37,235",243,2021-11-08,9,0.83,0.75
East Jerusalem,"30,356",268,"30,088",0,2021-11-08,0,--,--
Jenin Governorate,"25,472",315,"25,019",138,2021-11-08,11,0.55,0.5
Tulkarm Governorate,"22,597",301,"22,264",32,2021-11-08,4,0.64,0.59
Bethlehem Governorate,"18,874",243,"18,499",132,2021-11-08,14,0.73,0.67
Jerusalem Governorate,"11,617",97,"11,478",42,2021-11-08,8,0.4,0.38
Qalqilya Governorate,"11,068",192,"10,847",29,2021-11-08,1,0.55,0.51
Salfit Governorate,"9,334",101,"9,230",3,2021-11-08,0,0.64,0.54
Tubas Governorate,"6,174",69,"6,055",50,2021-11-08,6,0.62,0.57
Jericho Governorate,"5,323",57,"5,247",19,2021-11-08,3,0.66,0.58
Gaza strip,"184,455","1,587","179,582","3,286",2021-11-04,201,0.38,0.28
Hebron Governorate,"47,772",604,"46,771",397,2021-11-04,33,0.59,0.53
Nablus Governorate,"44,438",544,"43,777",117,2021-11-04,2,0.63,0.56
Ramallah and al-Bireh Governorate,"37,760",331,"37,156",273,2021-11-04,24,0.83,0.75
East Jerusalem,"30,356",268,"30,088",0,2021-11-04,0,--,--
Jenin Governorate,"25,437",315,"24,941",181,2021-11-04,14,0.55,0.5
Tulkarm Governorate,"22,581",300,"22,254",27,2021-11-04,7,0.64,0.59
Bethlehem Governorate,"18,834",241,"18,466",127,2021-11-04,7,0.73,0.66
Jerusalem Governorate,"11,600",97,"11,453",50,2021-11-04,2,0.4,0.38
Qalqilya Governorate,"11,066",192,"10,828",46,2021-11-04,2,0.54,0.51
Salfit Governorate,"9,331",100,"9,229",2,2021-11-04,1,0.64,0.54
Tubas Governorate,"6,158",69,"6,037",52,2021-11-04,2,0.62,0.57
Jericho Governorate,"5,311",57,"5,219",35,2021-11-04,5,0.66,0.58
Gaza strip,"184,071","1,581","179,222","3,268",2021-11-02,217,0.38,0.27
Hebron Governorate,"47,700",603,"46,709",388,2021-11-02,45,0.58,0.53
Nablus Governorate,"44,425",542,"43,746",137,2021-11-02,6,0.61,0.54
Ramallah and al-Bireh Governorate,"37,719",331,"37,129",259,2021-11-02,33,0.82,0.74
East Jerusalem,"30,356",268,"30,088",0,2021-11-02,0,--,--
Jenin Governorate,"25,406",314,"24,901",191,2021-11-02,15,0.55,0.5
Tulkarm Governorate,"22,571",300,"22,246",25,2021-11-02,2,0.64,0.59
Bethlehem Governorate,"18,816",241,"18,423",152,2021-11-02,9,0.72,0.66
Jerusalem Governorate,"11,596",97,"11,447",52,2021-11-02,4,0.4,0.37
Qalqilya Governorate,"11,063",191,"10,821",51,2021-11-02,2,0.54,0.51
Salfit Governorate,"9,329",100,"9,225",4,2021-11-02,0,0.64,0.53
Tubas Governorate,"6,154",69,"6,025",60,2021-11-02,0,0.62,0.57
Jericho Governorate,"5,303",57,"5,209",37,2021-11-02,4,0.65,0.57
Gaza strip,"183,613","1,571","178,112","3,930",2021-10-31,125,0.38,0.27
Hebron Governorate,"47,589",603,"46,654",332,2021-10-31,20,0.58,0.53
Nablus Governorate,"44,412",542,"43,702",168,2021-10-31,9,0.6,0.53
Ramallah and al-Bireh Governorate,"37,662",331,"37,093",238,2021-10-31,18,0.82,0.73
East Jerusalem,"30,356",268,"30,088",0,2021-10-31,0,--,--
Jenin Governorate,"25,366",313,"24,877",176,2021-10-31,19,0.54,0.49
Tulkarm Governorate,"22,565",299,"22,236",30,2021-10-31,4,0.64,0.58
Bethlehem Governorate,"18,795",241,"18,407",147,2021-10-31,19,0.72,0.65
Jerusalem Governorate,"11,585",97,"11,421",67,2021-10-31,3,0.39,0.36
Qalqilya Governorate,"11,060",191,"10,814",55,2021-10-31,1,0.54,0.5
Salfit Governorate,"9,329",100,"9,225",4,2021-10-31,0,0.64,0.53
Tubas Governorate,"6,152",69,"6,011",72,2021-10-31,9,0.62,0.56
Jericho Governorate,"5,298",56,"5,197",45,2021-10-31,8,0.65,0.57
Gaza strip,"183,118","1,559","176,668","4,891",2021-10-28,229,0.37,0.26
Hebron Governorate,"47,528",602,"46,567",359,2021-10-28,42,0.58,0.52
Nablus Governorate,"44,389",540,"43,663",186,2021-10-28,6,0.6,0.52
Ramallah and al-Bireh Governorate,"37,606",331,"37,014",261,2021-10-28,23,0.82,0.73
East Jerusalem,"30,356",268,"30,088",0,2021-10-28,0,--,--
Jenin Governorate,"25,311",310,"24,808",193,2021-10-28,18,0.54,0.49
Tulkarm Governorate,"22,558",299,"22,220",39,2021-10-28,3,0.63,0.58
Bethlehem Governorate,"18,749",241,"18,375",133,2021-10-28,18,0.72,0.65
Jerusalem Governorate,"11,576",97,"11,390",89,2021-10-28,5,0.39,0.36
Qalqilya Governorate,"11,054",191,"10,805",58,2021-10-28,4,0.54,0.5
Salfit Governorate,"9,328",100,"9,211",17,2021-10-28,0,0.63,0.52
Tubas Governorate,"6,137",69,"5,987",81,2021-10-28,1,0.61,0.56
Jericho Governorate,"5,287",56,"5,176",55,2021-10-28,6,0.64,0.56
Gaza strip,"182,889","1,554","176,100","5,235",2021-10-27,240,0.37,0.26
Hebron Governorate,"47,486",602,"46,535",349,2021-10-27,38,0.58,0.52
Nablus Governorate,"44,383",540,"43,631",212,2021-10-27,8,0.59,0.52
Ramallah and al-Bireh Governorate,"37,583",331,"36,997",255,2021-10-27,25,0.82,0.72
East Jerusalem,"30,356",268,"30,088",0,2021-10-27,0,--,--
Jenin Governorate,"25,293",309,"24,777",207,2021-10-27,24,0.54,0.48
Tulkarm Governorate,"22,555",299,"22,217",39,2021-10-27,2,0.63,0.58
Bethlehem Governorate,"18,731",241,"18,357",133,2021-10-27,10,0.72,0.64
Jerusalem Governorate,"11,571",97,"11,384",90,2021-10-27,6,0.39,0.35
Qalqilya Governorate,"11,050",191,"10,802",57,2021-10-27,0,0.54,0.5
Salfit Governorate,"9,328",100,"9,210",18,2021-10-27,0,0.63,0.51
Tubas Governorate,"6,136",69,"5,985",82,2021-10-27,6,0.61,0.56
Jericho Governorate,"5,281",56,"5,168",57,2021-10-27,11,0.64,0.56
Gaza strip,"182,649","1,548","175,300","5,801",2021-10-26,256,0.37,0.26
Hebron Governorate,"47,448",602,"46,495",351,2021-10-26,31,0.58,0.51
Nablus Governorate,"44,375",540,"43,596",239,2021-10-26,10,0.59,0.52
Ramallah and al-Bireh Governorate,"37,558",331,"36,977",250,2021-10-26,22,0.81,0.72
East Jerusalem,"30,356",268,"30,088",0,2021-10-26,0,--,--
Jenin Governorate,"25,269",309,"24,739",221,2021-10-26,17,0.54,0.48
Tulkarm Governorate,"22,553",299,"22,210",44,2021-10-26,3,0.63,0.57
Bethlehem Governorate,"18,721",241,"18,340",140,2021-10-26,11,0.71,0.64
Jerusalem Governorate,"11,565",97,"11,374",94,2021-10-26,9,0.39,0.35
Qalqilya Governorate,"11,050",191,"10,798",61,2021-10-26,4,0.54,0.5
Salfit Governorate,"9,328",100,"9,206",22,2021-10-26,1,0.63,0.51
Tubas Governorate,"6,130",69,"5,981",80,2021-10-26,6,0.61,0.56
Jericho Governorate,"5,270",56,"5,160",54,2021-10-26,5,0.64,0.55
Gaza strip,"182,079","1,538","173,622","6,919",2021-10-24,139,0.37,0.26
Hebron Governorate,"47,384",602,"46,445",337,2021-10-24,46,0.57,0.51
Nablus Governorate,"44,353",540,"43,532",281,2021-10-24,16,0.59,0.51
Ramallah and al-Bireh Governorate,"37,519",331,"36,927",261,2021-10-24,10,0.81,0.71
East Jerusalem,"30,356",268,"30,088",0,2021-10-24,0,--,--
Jenin Governorate,"25,229",305,"24,693",231,2021-10-24,17,0.54,0.48
Tulkarm Governorate,"22,546",298,"22,186",62,2021-10-24,7,0.63,0.57
Bethlehem Governorate,"18,700",241,"18,306",153,2021-10-24,10,0.71,0.64
Jerusalem Governorate,"11,549",97,"11,354",98,2021-10-24,3,0.39,0.35
Qalqilya Governorate,"11,044",191,"10,787",66,2021-10-24,3,0.53,0.49
Salfit Governorate,"9,327",100,"9,199",28,2021-10-24,2,0.62,0.5
Tubas Governorate,"6,110",69,"5,966",75,2021-10-24,8,0.61,0.55
Jericho Governorate,"5,263",56,"5,135",72,2021-10-24,9,0.64,0.55
Gaza strip,"181,470","1,522","170,876","9,072",2021-10-21,355,0.37,0.26
Hebron Governorate,"47,295",602,"46,330",363,2021-10-21,37,0.57,0.5
Nablus Governorate,"44,302",540,"43,422",340,2021-10-21,13,0.59,0.51
Ramallah and al-Bireh Governorate,"37,481",331,"36,844",306,2021-10-21,23,0.81,0.71
East Jerusalem,"30,356",268,"30,088",0,2021-10-21,0,--,--
Jenin Governorate,"25,175",299,"24,612",264,2021-10-21,37,0.54,0.47
Tulkarm Governorate,"22,533",296,"22,141",96,2021-10-21,7,0.63,0.56
Bethlehem Governorate,"18,674",241,"18,264",169,2021-10-21,7,0.71,0.63
Jerusalem Governorate,"11,537",97,"11,309",131,2021-10-21,19,0.38,0.34
Qalqilya Governorate,"11,032",190,"10,771",71,2021-10-21,6,0.53,0.49
Salfit Governorate,"9,320",100,"9,187",33,2021-10-21,1,0.62,0.5
Tubas Governorate,"6,095",69,"5,939",87,2021-10-21,15,0.61,0.55
Jericho Governorate,"5,240",56,"5,099",85,2021-10-21,10,0.63,0.54
Gaza strip,"181,115","1,517","170,176","9,422",2021-10-20,0,0.37,0.25
Hebron Governorate,"47,258",601,"46,305",352,2021-10-20,0,0.57,0.5
Nablus Governorate,"44,289",540,"43,383",366,2021-10-20,0,0.58,0.5
Ramallah and al-Bireh Governorate,"37,458",330,"36,800",328,2021-10-20,0,0.81,0.7
East Jerusalem,"30,356",268,"29,988",100,2021-10-20,0,--,--
Jenin Governorate,"25,138",299,"24,589",250,2021-10-20,0,0.53,0.47
Tulkarm Governorate,"22,526",296,"22,127",103,2021-10-20,0,0.63,0.56
Bethlehem Governorate,"18,667",241,"18,226",200,2021-10-20,0,0.7,0.63
Jerusalem Governorate,"11,518",97,"11,300",121,2021-10-20,0,0.38,0.34
Qalqilya Governorate,"11,026",190,"10,758",78,2021-10-20,0,0.53,0.48
Salfit Governorate,"9,319",100,"9,184",35,2021-10-20,0,0.62,0.49
Tubas Governorate,"6,080",69,"5,932",79,2021-10-20,0,0.61,0.54
Jericho Governorate,"5,230",56,"5,081",93,2021-10-20,0,0.63,0.54
Gaza strip,"180,934","1,515","169,552","9,867",2021-10-19,519,0.37,0.25
Hebron Governorate,"47,227",600,"46,286",341,2021-10-19,32,0.57,0.5
Nablus Governorate,"44,277",540,"43,362",375,2021-10-19,17,0.58,0.5
Ramallah and al-Bireh Governorate,"37,441",330,"36,783",328,2021-10-19,32,0.81,0.7
East Jerusalem,"30,356",268,"29,788",300,2021-10-19,0,--,--
Jenin Governorate,"25,124",299,"24,560",265,2021-10-19,21,0.48,0.43
Tulkarm Governorate,"22,523",295,"22,117",111,2021-10-19,5,0.62,0.56
Bethlehem Governorate,"18,662",241,"18,197",224,2021-10-19,13,0.7,0.62
Jerusalem Governorate,"11,518",97,"11,290",131,2021-10-19,14,0.38,0.34
Qalqilya Governorate,"11,022",189,"10,754",79,2021-10-19,4,0.53,0.48
Salfit Governorate,"9,316",100,"9,182",34,2021-10-19,2,0.62,0.49
Tubas Governorate,"6,079",69,"5,926",84,2021-10-19,7,0.61,0.54
Jericho Governorate,"5,226",56,"5,071",99,2021-10-19,8,0.63,0.54
Gaza strip,"179,894","1,510","168,922","9,462",2021-10-18,259,0.37,0.25
Hebron Governorate,"47,156",599,"46,253",304,2021-10-18,42,0.57,0.5
Nablus Governorate,"44,229",536,"43,278",415,2021-10-18,29,0.58,0.49
Ramallah and al-Bireh Governorate,"37,380",330,"36,704",346,2021-10-18,21,0.8,0.7
East Jerusalem,"30,356",268,"29,706",382,2021-10-18,0,--,--
Jenin Governorate,"25,064",296,"24,489",279,2021-10-18,34,0.48,0.43
Tulkarm Governorate,"22,514",295,"22,100",119,2021-10-18,11,0.62,0.56
Bethlehem Governorate,"18,640",241,"18,154",245,2021-10-18,21,0.7,0.62
Jerusalem Governorate,"11,490",97,"11,274",119,2021-10-18,7,0.37,0.33
Qalqilya Governorate,"11,016",189,"10,740",87,2021-10-18,1,0.53,0.48
Salfit Governorate,"9,313",100,"9,154",59,2021-10-18,2,0.61,0.48
Tubas Governorate,"6,060",68,"5,910",82,2021-10-18,9,0.6,0.54
Jericho Governorate,"5,210",56,"5,037",117,2021-10-18,4,0.63,0.53
Gaza strip,"179,437","1,500","167,343","10,594",2021-10-15,407,0.37,0.25
Hebron Governorate,"47,102",598,"46,181",323,2021-10-15,46,0.57,0.49
Nablus Governorate,"44,187",533,"43,199",455,2021-10-15,26,0.58,0.49
Ramallah and al-Bireh Governorate,"37,355",330,"36,617",408,2021-10-15,20,0.8,0.69
East Jerusalem,"30,356",268,"29,706",382,2021-10-15,0,--,--
Jenin Governorate,"25,008",294,"24,440",274,2021-10-15,16,0.48,0.43
Tulkarm Governorate,"22,501",295,"22,063",143,2021-10-15,8,0.62,0.55
Bethlehem Governorate,"18,611",241,"18,103",267,2021-10-15,17,0.7,0.62
Jerusalem Governorate,"11,482",97,"11,249",136,2021-10-15,13,0.37,0.33
Qalqilya Governorate,"11,013",188,"10,721",104,2021-10-15,5,0.53,0.48
Salfit Governorate,"9,310",100,"9,143",67,2021-10-15,2,0.61,0.48
Tubas Governorate,"6,049",67,"5,896",86,2021-10-15,8,0.6,0.54
Jericho Governorate,"5,201",56,"5,009",136,2021-10-15,12,0.63,0.53
Gaza strip,"178,452","1,487","165,020","11,945",2021-10-13,579,0.36,0.24
Hebron Governorate,"47,024",598,"46,115",311,2021-10-13,47,0.56,0.49
Nablus Governorate,"44,146",530,"43,045",571,2021-10-13,27,0.57,0.48
Ramallah and al-Bireh Governorate,"37,304",330,"36,489",485,2021-10-13,22,0.8,0.69
East Jerusalem,"30,356",268,"29,706",382,2021-10-13,0,--,--
Jenin Governorate,"24,967",293,"24,389",285,2021-10-13,29,0.48,0.42
Tulkarm Governorate,"22,485",295,"21,973",217,2021-10-13,4,0.62,0.55
Bethlehem Governorate,"18,577",241,"18,064",272,2021-10-13,16,0.7,0.61
Jerusalem Governorate,"11,462",97,"11,221",144,2021-10-13,13,0.36,0.32
Qalqilya Governorate,"11,005",186,"10,711",108,2021-10-13,5,0.53,0.47
Salfit Governorate,"9,304",100,"9,122",82,2021-10-13,1,0.61,0.47
Tubas Governorate,"6,033",67,"5,861",105,2021-10-13,7,0.6,0.54
Jericho Governorate,"5,179",55,"4,959",165,2021-10-13,6,0.62,0.52
Gaza strip,"177,224","1,471","162,424","13,329",2021-10-11,756,0.36,0.24
Hebron Governorate,"46,954",598,"46,019",337,2021-10-11,23,0.56,0.48
Nablus Governorate,"44,102",529,"42,849",724,2021-10-11,27,0.57,0.47
Ramallah and al-Bireh Governorate,"37,258",330,"36,389",539,2021-10-11,38,0.8,0.68
East Jerusalem,"30,356",268,"29,706",382,2021-10-11,0,--,--
Jenin Governorate,"24,913",290,"24,276",347,2021-10-11,32,0.47,0.42
Tulkarm Governorate,"22,469",294,"21,864",311,2021-10-11,18,0.61,0.54
Bethlehem Governorate,"18,544",240,"18,026",278,2021-10-11,16,0.69,0.6
Jerusalem Governorate,"11,439",97,"11,187",155,2021-10-11,23,0.35,0.31
Qalqilya Governorate,"10,990",184,"10,655",151,2021-10-11,10,0.52,0.47
Salfit Governorate,"9,299",100,"9,122",77,2021-10-11,2,0.59,0.46
Tubas Governorate,"6,016",67,"5,843",106,2021-10-11,5,0.6,0.53
Jericho Governorate,"5,165",53,"4,884",228,2021-10-11,13,0.62,0.51
Gaza strip,"176,468","1,460","160,642","14,366",2021-10-10,327,0.36,0.24
Hebron Governorate,"46,931",596,"46,010",325,2021-10-10,41,0.56,0.48
Nablus Governorate,"44,075",529,"42,727",819,2021-10-10,20,0.56,0.47
Ramallah and al-Bireh Governorate,"37,220",330,"36,335",555,2021-10-10,43,0.79,0.68
East Jerusalem,"30,356",268,"29,706",382,2021-10-10,0,--,--
Jenin Governorate,"24,881",290,"24,246",345,2021-10-10,39,0.47,0.42
Tulkarm Governorate,"22,451",290,"21,818",343,2021-10-10,15,0.61,0.54
Bethlehem Governorate,"18,528",240,"18,004",284,2021-10-10,17,0.69,0.6
Jerusalem Governorate,"11,416",97,"11,174",145,2021-10-10,9,0.35,0.3
Qalqilya Governorate,"10,980",184,"10,632",164,2021-10-10,6,0.52,0.46
Salfit Governorate,"9,297",100,"9,101",96,2021-10-10,8,0.58,0.46
Tubas Governorate,"6,011",67,"5,831",113,2021-10-10,13,0.6,0.53
Jericho Governorate,"5,152",53,"4,839",260,2021-10-10,12,0.61,0.51
Gaza strip,"175,092","1,439","156,385","17,268",2021-10-07,728,0.35,0.23
Hebron Governorate,"46,835",595,"45,928",312,2021-10-07,26,0.55,0.48
Nablus Governorate,"44,009",524,"42,463","1,022",2021-10-07,37,0.56,0.46
Ramallah and al-Bireh Governorate,"37,145",330,"36,108",707,2021-10-07,40,0.79,0.67
East Jerusalem,"30,356",268,"29,082","1,006",2021-10-07,0,--,--
Jenin Governorate,"24,817",288,"24,055",474,2021-10-07,40,0.47,0.41
Tulkarm Governorate,"22,424",287,"21,593",544,2021-10-07,9,0.61,0.53
Bethlehem Governorate,"18,450",238,"17,922",290,2021-10-07,18,0.69,0.6
Jerusalem Governorate,"11,394",96,"11,127",171,2021-10-07,6,0.34,0.3
Qalqilya Governorate,"10,970",181,"10,510",279,2021-10-07,7,0.52,0.46
Salfit Governorate,"9,285",100,"9,021",164,2021-10-07,6,0.58,0.46
Tubas Governorate,"5,986",67,"5,810",109,2021-10-07,17,0.6,0.53
Jericho Governorate,"5,119",52,"4,704",363,2021-10-07,12,0.61,0.5
Gaza strip,"174,364","1,432","155,380","17,552",2021-10-06,870,0.34,0.23
Hebron Governorate,"46,809",595,"45,897",317,2021-10-06,42,0.55,0.48
Nablus Governorate,"43,972",523,"42,338","1,111",2021-10-06,36,0.56,0.46
Ramallah and al-Bireh Governorate,"37,105",330,"36,021",754,2021-10-06,36,0.79,0.67
East Jerusalem,"30,356",268,"29,082","1,006",2021-10-06,0,--,--
Jenin Governorate,"24,777",287,"24,015",475,2021-10-06,22,0.47,0.41
Tulkarm Governorate,"22,415",287,"21,443",685,2021-10-06,8,0.61,0.53
Bethlehem Governorate,"18,432",238,"17,905",289,2021-10-06,16,0.68,0.6
Jerusalem Governorate,"11,388",96,"11,122",170,2021-10-06,14,0.34,0.29
Qalqilya Governorate,"10,963",181,"10,488",294,2021-10-06,9,0.52,0.46
Salfit Governorate,"9,279",100,"8,997",182,2021-10-06,10,0.57,0.45
Tubas Governorate,"5,969",67,"5,795",107,2021-10-06,11,0.6,0.53
Jericho Governorate,"5,107",52,"4,679",376,2021-10-06,17,0.61,0.5
Gaza strip,"173,494","1,422","154,180","17,892",2021-10-05,1018,0.34,0.23
Hebron Governorate,"46,767",595,"45,856",316,2021-10-05,30,0.55,0.47
Nablus Governorate,"43,936",520,"42,158","1,258",2021-10-05,36,0.55,0.46
Ramallah and al-Bireh Governorate,"37,069",330,"35,973",766,2021-10-05,51,0.79,0.67
East Jerusalem,"30,356",268,"29,082","1,006",2021-10-05,0,--,--
Jenin Governorate,"24,755",286,"23,947",522,2021-10-05,34,0.46,0.4
Tulkarm Governorate,"22,407",287,"21,378",742,2021-10-05,22,0.6,0.53
Bethlehem Governorate,"18,416",238,"17,887",291,2021-10-05,28,0.68,0.6
Jerusalem Governorate,"11,374",94,"11,115",165,2021-10-05,10,0.33,0.29
